project,ga_period,bf_period,period_rate
activiti_dot,69.21899915,5704.59337,0.012133906
assertj-core_dot,235.6014044,10125.10451,0.023269034
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1.81812048,3960.192067,0.000459099
commons-exec_dot,2.778661251,3810.974061,0.000729121
db-scheduler_dot,2.635060787,4171.444771,0.00063169
delight-nashorn-sandbox_dot,3.242982149,4234.177305,0.000765906
elastic-job-lite_dot,12.87994385,4588.587619,0.002806952
elastic-job-lite_elastic-job-lite-core,11.01160955,4474.071961,0.002461205
esper_examples.rfidassetzone,1.68828392,4139.20095,0.000407877
fastjson_dot,95.79275942,8062.026381,0.01188197
fluent-logger-java_dot,2.2626369,4136.581648,0.000546982
handlebars.java_dot,14.50148702,4218.705264,0.003437426
hbase_dot,26.69797087,4473.112679,0.005968544
http-request_dot,4.794994354,4438.600559,0.001080294
httpcore_dot,23.78737736,4684.616011,0.005077765
hutool_hutool-cron,1.949186563,4132.341757,0.000471691
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2.084481239,4135.733238,0.000504017
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2.857494354,4183.687497,0.000683009
logback_dot,46.41844583,4729.748096,0.009814148
luwak_luwak,5.60321641,4318.809766,0.001297398
ninja_dot,25.54713774,4397.377759,0.00580963
noxy_noxy-discovery-zookeeper,1.61444211,4168.584094,0.000387288
okhttp_dot,31.52333474,4688.816456,0.00672309
orbit_dot,4.318114281,4304.306114,0.001003208
retrofit_retrofit-adapters.rxjava,3.201977968,4183.579566,0.000765368
retrofit_retrofit,7.484889984,4361.50479,0.001716126
rxjava2-extras_dot,9.511475801,4399.329381,0.002162029
spring-boot_dot,40.4169991,5353.11861,0.007550178
timely_server,6.316666126,4193.259677,0.001506386
wro4j_wro4j-extensions,7.883032322,4344.804988,0.001814358
yawp_yawp-testing.yawp-testing-appengine,1.825113773,4066.55908,0.00044881
zxing_dot,13.91079664,4340.183043,0.003205118
,721.1790965,149523.7331,0.003672488
