config,price_hour
19CPU010Mem1GB.sh,2.5479
20CPU010Mem2GB.sh,3.8814
21CPU025Mem2GB.sh,5.703
22CPU05Mem2GB.sh,8.739
23CPU05Mem4GB.sh,11.406
24CPU1Mem4GB.sh,17.478
25CPU1Mem8GB.sh,22.812
26CPU2Mem4GB.sh,29.622
27CPU2Mem8GB.sh,34.956
28CPU2Mem16GB.sh,45.624
29CPU4Mem8GB.sh,59.244
01noThrottling.sh,69.912
