project_id,period_ga_cheap,period_bf_cheap,period_ga_fast,period_bf_fast
P0,84.24,3883.85,76.44,3779.22
P1,295.00,7977.84,232.10,7920.18
P2,2.34,2061.63,1.96,2089.15
P3,4.84,1896.22,3.63,1966.13
P4,2.70,1802.69,2.18,1800.63
P5,5.57,2143.11,4.11,2140.82
P6,29.58,2836.68,20.88,2804.87
P7,27.70,2682.33,19.01,2675.94
P8,2.02,1607.59,1.82,1585.47
P9,281.11,7856.13,208.13,7657.49
P10,3.66,1516.67,2.22,1513.37
P11,17.54,1608.63,13.22,1597.49
P12,11.72,1370.83,8.97,1359.16
P13,9.35,7094.46,7.20,1958.39
P14,35.83,1979.10,23.38,1963.83
P15,2.22,1571.61,1.38,1556.48
P16,2.59,2135.60,2.12,2143.50
P17,4.12,1988.57,3.53,1896.17
P18,49.96,2646.61,35.57,2588.30
P19,11.67,2454.57,8.32,2380.28
P20,2.57,440.04,2.09,397.61
P21,1.57,1699.06,1.25,1680.91
P22,24.48,1477.56,16.72,1478.77
P23,4.42,1894.16,3.74,1893.31
P24,5.20,2008.06,3.85,1876.41
P25,17.22,2404.01,11.81,2397.25
P26,26.61,2608.64,14.27,2510.54
P27,103.21,4274.58,68.97,4278.70
P28,8.16,1458.36,5.25,1453.19
P29,17.44,2573.25,12.02,2533.41
P30,2.44,1791.77,1.46,1764.83
P31,17.51,1721.56,10.95,1702.56
