project,total_num,avg_runtime_rate,avg_price_rate,avg_period_rate,different_confs_num,difference_rate
activiti_dot,20,0.0,0.0,0.0,0,0.0
assertj-core_dot,20,0.0,0.0,0.0,0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,0.0,0.0,0.0,0,0.0
commons-exec_dot,24,0.0,0.0,0.0,0,0.0
db-scheduler_dot,20,0.0,0.0,0.0,0,0.0
delight-nashorn-sandbox_dot,24,0.0,0.0,0.0,0,0.0
elastic-job-lite_dot,24,0.0,0.0,0.0,0,0.0
elastic-job-lite_elastic-job-lite-core,24,0.0,0.0,0.0,0,0.0
esper_examples.rfidassetzone,24,0.0,0.0,0.0,0,0.0
fastjson_dot,24,0.0,0.0,0.0,0,0.0
fluent-logger-java_dot,24,0.0,0.0,0.0,0,0.0
handlebars.java_dot,20,0.0,0.0,0.0,0,0.0
hbase_dot,12,0.0,0.0,0.0,0,0.0
http-request_dot,24,0.0,0.0,0.0,0,0.0
httpcore_dot,20,0.0,0.0,0.0,0,0.0
hutool_hutool-cron,24,0.0,0.0,0.0,0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,0.0,0.0,0.0,0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,0.0,0.0,0.0,0,0.0
logback_dot,20,0.0,0.0,0.0,5,0.25
luwak_luwak,24,0.0,0.0,0.0,1,0.041666666666666664
ninja_dot,4,0.0,0.0,0.0,0,0.0
noxy_noxy-discovery-zookeeper,24,0.0,0.0,0.0,0,0.0
okhttp_dot,15,0.0,0.0,0.0,0,0.0
orbit_dot,20,0.0,0.0,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,24,0.0,0.0,0.0,0,0.0
retrofit_retrofit,24,0.0,0.0,0.0,0,0.0
rxjava2-extras_dot,23,0.0,0.0,0.0,0,0.0
spring-boot_dot,24,0.0,0.0,0.0,1,0.041666666666666664
timely_server,20,0.0,0.0,0.0,0,0.0
wro4j_wro4j-extensions,24,0.0,0.0,0.0,0,0.0
yawp_yawp-testing.yawp-testing-appengine,20,0.0,0.0,0.0,0,0.0
zxing_dot,20,0.0,0.0,0.0,0,0.0
activiti_dot,20,0.0,0.0,0.0,0,0.0
assertj-core_dot,20,0.0,0.0,0.0,0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,0.0,0.0,0.0,0,0.0
commons-exec_dot,24,0.0,0.0,0.0,0,0.0
db-scheduler_dot,20,0.0,0.0,0.0,0,0.0
delight-nashorn-sandbox_dot,24,0.0,0.0,0.0,0,0.0
elastic-job-lite_dot,24,0.0,0.0,0.0,0,0.0
elastic-job-lite_elastic-job-lite-core,24,0.0,0.0,0.0,0,0.0
esper_examples.rfidassetzone,24,0.0,0.0,0.0,0,0.0
fastjson_dot,24,0.0,0.0,0.0,0,0.0
fluent-logger-java_dot,24,0.0,0.0,0.0,0,0.0
handlebars.java_dot,20,0.0,0.0,0.0,0,0.0
hbase_dot,12,0.0,0.0,0.0,0,0.0
http-request_dot,24,0.0,0.0,0.0,0,0.0
httpcore_dot,20,0.0,0.0,0.0,0,0.0
hutool_hutool-cron,24,0.0,0.0,0.0,0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,0.0,0.0,0.0,0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,0.0,0.0,0.0,0,0.0
logback_dot,20,0.0,0.0,0.0,0,0.0
luwak_luwak,24,0.0,0.0,0.0,0,0.0
ninja_dot,4,0.0,0.0,0.0,0,0.0
noxy_noxy-discovery-zookeeper,24,0.0,0.0,0.0,0,0.0
okhttp_dot,15,0.0,0.0,0.0,0,0.0
orbit_dot,20,0.0,0.0,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,24,0.0,0.0,0.0,0,0.0
retrofit_retrofit,24,0.0,0.0,0.0,0,0.0
rxjava2-extras_dot,23,0.0,0.0,0.0,0,0.0
spring-boot_dot,24,0.0,0.0,0.0,0,0.0
timely_server,20,0.0,0.0,0.0,0,0.0
wro4j_wro4j-extensions,24,0.0,0.0,0.0,0,0.0
yawp_yawp-testing.yawp-testing-appengine,20,0.0,0.0,0.0,0,0.0
zxing_dot,20,0.0,0.0,0.0,0,0.0
