project,machines_num,confs_num,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate,fitness,period
retrofit_retrofit-adapters.rxjava,1,1,{'24CPU1Mem4GB.sh': 1},2.972306666666663,2.972306666666663,0.01443054886666665,0.0,0,0.0,0.017946034256157387,0.002175569534301758
retrofit_retrofit-adapters.rxjava,2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",3.2612433333333293,1.6517133333333307,0.011823802266666655,0.0,0,0.0,0.011874993459884244,0.13388609886169434
retrofit_retrofit-adapters.rxjava,4,3,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",3.4778666666666638,1.1957733333333336,0.006015739698333326,0.0,0,0.0,0.00732490637384259,0.43638086318969727
retrofit_retrofit-adapters.rxjava,6,5,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.294813333333331,1.1957733333333336,0.0058406188741666615,0.0,0,0.0,0.007237345961759257,1.0902135372161865
retrofit_retrofit-adapters.rxjava,8,7,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.3585666666666647,1.1957733333333336,0.0059183867733333265,0.0,0,0.0,0.00727622991134259,2.541846990585327
retrofit_retrofit-adapters.rxjava,10,9,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.348473333333331,1.1957733333333336,0.005912944945555549,0.0,0,0.0,0.007273508997453701,3.4242584705352783
retrofit_retrofit-adapters.rxjava,12,8,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",3.348673333333331,1.1957733333333336,0.00591275368166666,0.0,0,0.0,0.007273413365509257,5.845798492431641
