project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
noxy_noxy-discovery-zookeeper,1-0,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.039231300354003906
noxy_noxy-discovery-zookeeper,1-0.2,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.03530168533325195
noxy_noxy-discovery-zookeeper,1-0.4,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.03743243217468262
noxy_noxy-discovery-zookeeper,1-0.6,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.04191231727600098
noxy_noxy-discovery-zookeeper,1-0.8,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.042047739028930664
noxy_noxy-discovery-zookeeper,1-1,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.2981496281999999,0.0,0,0.041928768157958984
noxy_noxy-discovery-zookeeper,2-0,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.06303524971008301
noxy_noxy-discovery-zookeeper,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.07330083847045898
noxy_noxy-discovery-zookeeper,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.051233530044555664
noxy_noxy-discovery-zookeeper,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.06981801986694336
noxy_noxy-discovery-zookeeper,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.07793664932250977
noxy_noxy-discovery-zookeeper,2-1,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.05632829666137695
noxy_noxy-discovery-zookeeper,4-0,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '20CPU010Mem2GB.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.0713798999786377
noxy_noxy-discovery-zookeeper,4-0.2,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.07237362861633301
noxy_noxy-discovery-zookeeper,4-0.4,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.06971168518066406
noxy_noxy-discovery-zookeeper,4-0.6,3,"{'27CPU2Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333316,0.0,0,0.07207918167114258
noxy_noxy-discovery-zookeeper,4-0.8,3,"{'19CPU010Mem1GB.sh': 2, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.07215118408203125
noxy_noxy-discovery-zookeeper,4-1,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '20CPU010Mem2GB.sh': 1}",15.330906666666664,13.182909999999996,0.2768691598333332,0.0,0,0.062317609786987305
noxy_noxy-discovery-zookeeper,6-0,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333316,0.0,0,0.06999897956848145
noxy_noxy-discovery-zookeeper,6-0.2,4,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 2, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",15.330906666666664,13.182909999999996,0.27686915983333316,0.0,0,0.07320880889892578
noxy_noxy-discovery-zookeeper,6-0.4,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",15.330906666666664,13.182909999999996,0.27686915983333316,0.0,0,0.074005126953125
