project,a0_or_a1,machines_num,conf
activiti_dot,a0,12,22CPU05Mem2GB.sh
activiti_dot,a1,12,01noThrottling.sh
fastjson_dot,a0,12,22CPU05Mem2GB.sh
fastjson_dot,a1,8,29CPU4Mem8GB.sh
commons-exec_dot,a0,8,19CPU010Mem1GB.sh
commons-exec_dot,a1,4,27CPU2Mem8GB.sh
httpcore_dot,a0,10,22CPU05Mem2GB.sh
httpcore_dot,a1,12,28CPU2Mem16GB.sh
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,a0,6,19CPU010Mem1GB.sh
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,a1,6,27CPU2Mem8GB.sh
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,a0,6,19CPU010Mem1GB.sh
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,a1,6,21CPU025Mem2GB.sh
rxjava2-extras_dot,a0,10,19CPU010Mem1GB.sh
rxjava2-extras_dot,a1,6,29CPU4Mem8GB.sh
elastic-job-lite_dot,a0,12,22CPU05Mem2GB.sh
elastic-job-lite_dot,a1,4,23CPU05Mem4GB.sh
elastic-job-lite_elastic-job-lite-core,a0,10,22CPU05Mem2GB.sh
elastic-job-lite_elastic-job-lite-core,a1,2,24CPU1Mem4GB.sh
luwak_luwak,a0,10,22CPU05Mem2GB.sh
luwak_luwak,a1,6,29CPU4Mem8GB.sh
fluent-logger-java_dot,a0,4,19CPU010Mem1GB.sh
fluent-logger-java_dot,a1,6,29CPU4Mem8GB.sh
delight-nashorn-sandbox_dot,a0,10,26CPU2Mem4GB.sh
delight-nashorn-sandbox_dot,a1,4,29CPU4Mem8GB.sh
handlebars.java_dot,a0,10,22CPU05Mem2GB.sh
handlebars.java_dot,a1,4,27CPU2Mem8GB.sh
assertj-core_dot,a0,12,26CPU2Mem4GB.sh
assertj-core_dot,a1,6,29CPU4Mem8GB.sh
db-scheduler_dot,a0,6,19CPU010Mem1GB.sh
db-scheduler_dot,a1,2,24CPU1Mem4GB.sh
http-request_dot,a0,10,26CPU2Mem4GB.sh
http-request_dot,a1,6,28CPU2Mem16GB.sh
timely_server,a0,8,26CPU2Mem4GB.sh
timely_server,a1,6,29CPU4Mem8GB.sh
ninja_dot,a0,10,22CPU05Mem2GB.sh
ninja_dot,a1,4,26CPU2Mem4GB.sh
orbit_dot,a0,12,22CPU05Mem2GB.sh
orbit_dot,a1,4,29CPU4Mem8GB.sh
logback_dot,a0,12,19CPU010Mem1GB.sh
logback_dot,a1,4,20CPU010Mem2GB.sh
spring-boot_dot,a0,12,22CPU05Mem2GB.sh
spring-boot_dot,a1,12,29CPU4Mem8GB.sh
retrofit_retrofit,a0,10,26CPU2Mem4GB.sh
retrofit_retrofit,a1,2,01noThrottling.sh
retrofit_retrofit-adapters.rxjava,a0,8,22CPU05Mem2GB.sh
retrofit_retrofit-adapters.rxjava,a1,4,26CPU2Mem4GB.sh
wro4j_wro4j-extensions,a0,10,26CPU2Mem4GB.sh
wro4j_wro4j-extensions,a1,12,01noThrottling.sh
zxing_dot,a0,12,24CPU1Mem4GB.sh
zxing_dot,a1,8,01noThrottling.sh
