project,github_baseline_tradeoff,smart_baseline_tradeoff
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1.716879292968567,1.0
commons-exec_dot,0.2707614887944831,1.0
delight-nashorn-sandbox_dot,0.784842742266992,1.0
elastic-job-lite_dot,0.8048181018435746,1.0
elastic-job-lite_elastic-job-lite-core,0.8310319183476457,1.0
esper_examples.rfidassetzone,1.1778809318492416,1.0
fastjson_dot,2.1894321040932803,0.9999999999999997
fluent-logger-java_dot,1.8986258922375598,5.113157518579147
http-request_dot,0.8470878193921834,1.0
hutool_hutool-cron,0.8463306352699445,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.25492620998462795,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.08707871699328329,1.0
luwak_luwak,1.7799666134810441,1.0
noxy_noxy-discovery-zookeeper,0.8635933681377663,1.0
retrofit_retrofit-adapters.rxjava,1.8354038885678585,1.0
retrofit_retrofit,0.884970192743169,1.0
rxjava2-extras_dot,1.756952394212976,2.3447624828708817
spring-boot_dot,2.471885585361648,1.0
wro4j_wro4j-extensions,0.8497110616033103,1.0
