project,ga_non_nan,ga_pareto_front,github_caliber_non_nan,github_caliber_pareto_front,smart_baseline_non_nan,smart_baseline_pareto_front,pareto_front_number,ga_rate,github_caliber_rate,smart_baseline_rate
activiti_dot,10,10,10,10,10,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
assertj-core_dot,10,10,10,10,10,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,12,12,12,12,12,0,24,0.5,0.5,0.0
commons-exec_dot,12,12,10,10,12,12,34,0.35294117647058826,0.29411764705882354,0.35294117647058826
db-scheduler_dot,10,10,10,10,10,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
delight-nashorn-sandbox_dot,12,12,10,10,12,12,34,0.35294117647058826,0.29411764705882354,0.35294117647058826
elastic-job-lite_dot,12,12,12,12,12,0,24,0.5,0.5,0.0
elastic-job-lite_elastic-job-lite-core,12,12,12,12,12,0,24,0.5,0.5,0.0
esper_examples.rfidassetzone,12,12,10,10,12,0,22,0.5454545454545454,0.45454545454545453,0.0
fastjson_dot,12,7,12,12,12,0,19,0.3684210526315789,0.631578947368421,0.0
fluent-logger-java_dot,12,12,12,6,12,0,18,0.6666666666666666,0.3333333333333333,0.0
handlebars.java_dot,10,10,10,10,10,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
hbase_dot,6,6,6,6,6,6,18,0.3333333333333333,0.3333333333333333,0.3333333333333333
http-request_dot,12,12,12,12,12,0,24,0.5,0.5,0.0
httpcore_dot,10,10,10,0,10,10,20,0.5,0.0,0.5
hutool_hutool-cron,12,7,12,6,12,6,19,0.3684210526315789,0.3157894736842105,0.3157894736842105
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,12,12,12,12,12,36,0.3333333333333333,0.3333333333333333,0.3333333333333333
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12,12,10,10,12,12,34,0.35294117647058826,0.29411764705882354,0.35294117647058826
logback_dot,10,9,10,0,10,10,19,0.47368421052631576,0.0,0.5263157894736842
luwak_luwak,12,12,12,12,12,0,24,0.5,0.5,0.0
ninja_dot,2,2,2,2,2,0,4,0.5,0.5,0.0
noxy_noxy-discovery-zookeeper,12,7,12,12,12,12,31,0.22580645161290322,0.3870967741935484,0.3870967741935484
okhttp_dot,8,8,6,6,6,6,20,0.4,0.3,0.3
orbit_dot,10,10,10,10,10,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
retrofit_retrofit-adapters.rxjava,12,12,12,12,12,0,24,0.5,0.5,0.0
retrofit_retrofit,12,12,10,10,12,0,22,0.5454545454545454,0.45454545454545453,0.0
rxjava2-extras_dot,12,12,10,10,10,0,22,0.5454545454545454,0.45454545454545453,0.0
spring-boot_dot,12,7,12,12,12,0,19,0.3684210526315789,0.631578947368421,0.0
timely_server,10,10,10,10,10,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
wro4j_wro4j-extensions,12,7,10,10,12,0,17,0.4117647058823529,0.5882352941176471,0.0
yawp_yawp-testing.yawp-testing-appengine,10,10,10,0,10,10,20,0.5,0.0,0.5
zxing_dot,10,9,10,10,10,10,29,0.3103448275862069,0.3448275862068966,0.3448275862068966
