project,ga_number,ga_pareto_front,github_caliber_number,github_caliber_pareto_front,smart_baseline_number,smart_baseline_pareto_front,total_pareto_front_number,ga_rate,github_caliber_rate,smart_baseline_rate
activiti_dot,10,10,10,10,10,10,30,0.333333333,0.333333333,0.333333333
assertj-core_dot,10,10,10,10,10,10,30,0.333333333,0.333333333,0.333333333
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,12,12,12,12,12,0,24,0.5,0.5,0
commons-exec_dot,12,12,10,10,12,12,34,0.352941176,0.294117647,0.352941176
db-scheduler_dot,10,10,10,10,10,10,30,0.333333333,0.333333333,0.333333333
delight-nashorn-sandbox_dot,12,12,10,10,12,12,34,0.352941176,0.294117647,0.352941176
elastic-job-lite_dot,12,12,12,12,12,0,24,0.5,0.5,0
elastic-job-lite_elastic-job-lite-core,12,12,12,12,12,0,24,0.5,0.5,0
esper_examples.rfidassetzone,12,12,10,10,12,0,22,0.545454545,0.454545455,0
fastjson_dot,12,7,12,12,12,0,19,0.368421053,0.631578947,0
fluent-logger-java_dot,12,12,12,6,12,0,18,0.666666667,0.333333333,0
handlebars.java_dot,10,10,10,10,10,10,30,0.333333333,0.333333333,0.333333333
hbase_dot,6,6,6,6,6,6,18,0.333333333,0.333333333,0.333333333
http-request_dot,12,12,12,12,12,0,24,0.5,0.5,0
httpcore_dot,10,10,10,0,10,10,20,0.5,0,0.5
hutool_hutool-cron,12,7,12,6,12,6,19,0.368421053,0.315789474,0.315789474
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,12,12,12,12,12,36,0.333333333,0.333333333,0.333333333
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12,12,10,10,12,12,34,0.352941176,0.294117647,0.352941176
logback_dot,10,9,10,0,10,10,19,0.473684211,0,0.526315789
luwak_luwak,12,12,12,12,12,0,24,0.5,0.5,0
ninja_dot,2,2,2,2,2,0,4,0.5,0.5,0
noxy_noxy-discovery-zookeeper,12,7,12,12,12,12,31,0.225806452,0.387096774,0.387096774
okhttp_dot,8,8,6,6,6,6,20,0.4,0.3,0.3
orbit_dot,10,10,10,10,10,10,30,0.333333333,0.333333333,0.333333333
retrofit_retrofit-adapters.rxjava,12,12,12,12,12,0,24,0.5,0.5,0
retrofit_retrofit,12,12,10,10,12,0,22,0.545454545,0.454545455,0
rxjava2-extras_dot,12,12,10,10,10,0,22,0.545454545,0.454545455,0
spring-boot_dot,12,7,12,12,12,0,19,0.368421053,0.631578947,0
timely_server,10,10,10,10,10,10,30,0.333333333,0.333333333,0.333333333
wro4j_wro4j-extensions,12,7,10,10,12,0,17,0.411764706,0.588235294,0
yawp_yawp-testing.yawp-testing-appengine,10,10,10,0,10,10,20,0.5,0,0.5
zxing_dot,10,9,10,10,10,10,29,0.310344828,0.344827586,0.344827586
,,,,,,,,0.420480745,0.37328426,0.206234994
