project,runtime_or_price,highest_proportion_conf,highest_proportion,top3_proportion
activiti_dot,runtime,29CPU4Mem8GB.sh,0.4963361016121153,0.9472398632144602
activiti_dot,price,26CPU2Mem4GB.sh,0.7918905715681485,0.9531021006350756
fastjson_dot,runtime,27CPU2Mem8GB.sh,0.2150706436420722,0.5846602377214623
fastjson_dot,price,26CPU2Mem4GB.sh,0.2379457277416461,0.6257008297824624
commons-exec_dot,runtime,26CPU2Mem4GB.sh,0.2727272727272727,0.6181818181818182
commons-exec_dot,price,22CPU05Mem2GB.sh,0.2727272727272727,0.6363636363636362
httpcore_dot,runtime,28CPU2Mem16GB.sh,0.1767180925666199,0.509116409537167
httpcore_dot,price,22CPU05Mem2GB.sh,0.23562412342215988,0.6086956521739131
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,runtime,29CPU4Mem8GB.sh,0.2857142857142857,0.6428571428571428
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,price,19CPU010Mem1GB.sh,0.35714285714285715,0.7142857142857142
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,runtime,29CPU4Mem8GB.sh,0.30303030303030304,0.6212121212121212
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,price,26CPU2Mem4GB.sh,0.4393939393939394,0.7424242424242424
rxjava2-extras_dot,runtime,01noThrottling.sh,0.24871794871794872,0.6153846153846154
rxjava2-extras_dot,price,26CPU2Mem4GB.sh,0.2923076923076923,0.717948717948718
elastic-job-lite_dot,runtime,29CPU4Mem8GB.sh,0.18571428571428572,0.5339285714285715
elastic-job-lite_dot,price,26CPU2Mem4GB.sh,0.2732142857142857,0.7178571428571427
elastic-job-lite_elastic-job-lite-core,runtime,26CPU2Mem4GB.sh,0.1892430278884462,0.5557768924302788
elastic-job-lite_elastic-job-lite-core,price,26CPU2Mem4GB.sh,0.28884462151394424,0.749003984063745
luwak_luwak,runtime,01noThrottling.sh,0.31683168316831684,0.6930693069306931
luwak_luwak,price,26CPU2Mem4GB.sh,0.594059405940594,0.8415841584158416
fluent-logger-java_dot,runtime,01noThrottling.sh,0.3888888888888889,0.6666666666666667
fluent-logger-java_dot,price,19CPU010Mem1GB.sh,0.6111111111111112,1.0
delight-nashorn-sandbox_dot,runtime,26CPU2Mem4GB.sh,0.3924050632911392,0.9493670886075949
delight-nashorn-sandbox_dot,price,26CPU2Mem4GB.sh,0.9367088607594937,0.9873417721518988
handlebars.java_dot,runtime,29CPU4Mem8GB.sh,0.3859223300970874,0.6553398058252426
handlebars.java_dot,price,26CPU2Mem4GB.sh,0.4029126213592233,0.733009708737864
assertj-core_dot,runtime,29CPU4Mem8GB.sh,0.20376575714057762,0.48348492101483964
assertj-core_dot,price,22CPU05Mem2GB.sh,0.19546832615286422,0.5190681346736876
db-scheduler_dot,runtime,28CPU2Mem16GB.sh,0.4,0.68
db-scheduler_dot,price,26CPU2Mem4GB.sh,0.56,0.8400000000000001
http-request_dot,runtime,29CPU4Mem8GB.sh,0.38650306748466257,0.7116564417177914
http-request_dot,price,26CPU2Mem4GB.sh,0.5276073619631901,0.7975460122699386
timely_server,runtime,29CPU4Mem8GB.sh,0.2916666666666667,0.7291666666666667
timely_server,price,26CPU2Mem4GB.sh,0.625,0.826388888888889
ninja_dot,runtime,29CPU4Mem8GB.sh,0.3475409836065574,0.6688524590163935
ninja_dot,price,26CPU2Mem4GB.sh,0.5081967213114754,0.8229508196721311
orbit_dot,runtime,29CPU4Mem8GB.sh,0.3493975903614458,0.7469879518072289
orbit_dot,price,26CPU2Mem4GB.sh,0.5542168674698795,0.891566265060241
logback_dot,runtime,26CPU2Mem4GB.sh,0.23290845886442643,0.615295480880649
logback_dot,price,26CPU2Mem4GB.sh,0.4044032444959444,0.7207415990730012
spring-boot_dot,runtime,29CPU4Mem8GB.sh,0.49141503848431023,0.7317939609236235
spring-boot_dot,price,26CPU2Mem4GB.sh,0.61101243339254,0.8359976317347543
retrofit_retrofit,runtime,01noThrottling.sh,0.30303030303030304,0.7003367003367003
retrofit_retrofit,price,26CPU2Mem4GB.sh,0.468013468013468,0.7811447811447811
retrofit_retrofit-adapters.rxjava,runtime,01noThrottling.sh,0.25,0.6875
retrofit_retrofit-adapters.rxjava,price,26CPU2Mem4GB.sh,0.4625,0.85
wro4j_wro4j-extensions,runtime,29CPU4Mem8GB.sh,0.37012987012987014,0.7272727272727272
wro4j_wro4j-extensions,price,26CPU2Mem4GB.sh,0.5097402597402597,0.8668831168831168
zxing_dot,runtime,01noThrottling.sh,0.3391304347826087,0.6898550724637682
zxing_dot,price,24CPU1Mem4GB.sh,0.3217391304347826,0.7217391304347827
