id,project-module,test_num,min_max_failure_rate,max_failure_rate,avg_failure_rate,avg_test_runtime
P0,activiti_dot,2047,0.00 ,0.91 ,0.00 ,0.44 
P1,assertj-core_dot,6267,0.00 ,0.80 ,0.00 ,0.00 
P2,carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,0.00 ,0.01 ,0.00 ,12.93 
P3,commons-exec_dot,55,0.00 ,0.03 ,0.00 ,0.54 
P4,db-scheduler_dot,25,0.00 ,0.29 ,0.01 ,0.60 
P5,delight-nashorn-sandbox_dot,79,0.00 ,0.64 ,0.01 ,1.53 
P6,elastic-job-lite_dot,560,0.00 ,0.00 ,0.00 ,0.09 
P7,elastic-job-lite_elastic-job-lite-core,502,0.00 ,0.00 ,0.00 ,0.07 
P8,fastjson_dot,4459,0.00 ,0.09 ,0.00 ,0.02 
P9,fluent-logger-java_dot,18,0.00 ,0.41 ,0.00 ,2.61 
P10,handlebars.java_dot,412,0.00 ,0.03 ,0.00 ,0.03 
P11,hbase_dot,428,0.00 ,0.74 ,0.08 ,9.92 
P12,http-request_dot,163,0.00 ,0.01 ,0.00 ,0.02 
P13,httpcore_dot,713,0.00 ,0.13 ,0.00 ,0.04 
P14,hutool_hutool-cron,7,0.00 ,0.01 ,0.00 ,0.10 
P15,incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,14,0.00 ,0.11 ,0.00 ,3.44 
P16,incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,66,0.00 ,0.06 ,0.00 ,2.24 
P17,logback_dot,863,0.00 ,0.84 ,0.00 ,0.24 
P18,luwak_luwak,202,0.00 ,0.04 ,0.00 ,0.16 
P19,ninja_dot,305,0.00 ,0.90 ,0.01 ,0.17 
P20,noxy_noxy-discovery-zookeeper,3,0.00 ,0.02 ,0.00 ,28.29 
P21,okhttp_dot,724,0.00 ,0.58 ,0.00 ,0.04 
P22,orbit_dot,83,0.00 ,0.35 ,0.00 ,0.52 
P23,retrofit_retrofit-adapters.rxjava,80,0.00 ,0.00 ,0.00 ,0.07 
P24,retrofit_retrofit,297,0.00 ,0.00 ,0.00 ,0.04 
P25,rxjava2-extras_dot,390,0.00 ,0.01 ,0.00 ,0.22 
P26,spring-boot_dot,1689,0.00 ,0.01 ,0.00 ,0.21 
P27,timely_server,144,0.00 ,0.04 ,0.00 ,0.31 
P28,wro4j_wro4j-extensions,308,0.00 ,0.01 ,0.00 ,0.81 
P29,yawp_yawp-testing.yawp-testing-appengine,1,0.18 ,0.18 ,0.07 ,10.39 
P30,zxing_dot,345,0.00 ,0.06 ,0.00 ,0.61 
