id,project-module,test_num,min_failure_rate,max_failure_rate,avg_test_runtime
M1,activiti/activiti_dot,2047,0,0.911111111,0.442719773
M2,alibaba/fastjson_dot,4459,0,0.09,0.023141792
M3,apache/commons-exec_dot,55,0,0.03,0.537214998
M4,apache/httpcore_dot,713,0,0.127586207,0.038867217
M5,apache/incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,14,0,0.106896552,3.446439141
M6,apache/incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,66,0,0.05862069,2.240553834
M7,davidmoten/rxjava2-extras_dot,390,0,0.01,0.222831823
M8,elasticjob/elastic-job-lite_dot,560,0,0,0.088458344
M9,elasticjob/elastic-job-lite_elastic-job-lite-core,502,0,0.003333333,0.066705807
M10,flaxsearch/luwak_luwak,202,0,0.04,0.160782009
M11,fluent/fluent-logger-java_dot,18,0,0.41,2.708108317
M12,javadelight/delight-nashorn-sandbox_dot,79,0,0.636666667,1.567081191
M13,jknack/handlebars.java_dot,412,0.003448276,0.034482759,0.030680878
M14,joel-costigliola/assertj-core_dot,6267,0,0.803448276,0.003573899
M15,kagkarlsson/db-scheduler_dot,25,0,0.29,0.610800228
M16,kevinsawicki/http-request_dot,163,0,0.01,0.016102843
M17,nationalsecurityagency/timely_server,144,0.003333333,0.036666667,0.310441843
M18,ninjaframework/ninja_dot,305,0.013333333,0.9,0.30002805
M19,orbit/orbit_dot,83,0,0.346666667,0.525508423
M20,qos-ch/logback_dot,863,0,0.844827586,0.247376333
M21,spring-projects/spring-boot_dot,1689,0,0.006666667,0.205255185
M22,square/retrofit_retrofit,297,0,0.003333333,0.039043417
M23,square/retrofit_retrofit-adapters.rxjava,80,0,0,0.067029403
M24,wro4j/wro4j_wro4j-extensions,308,0,0.006896552,0.813359996
M25,zxing/zxing_dot,345,0.020689655,0.055172414,0.608224152
avg,average_avg,803.44,0.001632184,0.230495019,0.612813156
