project,category
activiti_dot,1-0.2
activiti_dot,1-0.4
activiti_dot,1-0.6
activiti_dot,1-0.8
activiti_dot,1-1
assertj-core_dot,1-0.2
assertj-core_dot,1-0.4
assertj-core_dot,1-0.6
assertj-core_dot,1-0.8
assertj-core_dot,1-1
assertj-core_dot,2-0.2
assertj-core_dot,2-0.4
assertj-core_dot,2-0.6
assertj-core_dot,2-0.8
assertj-core_dot,2-1
assertj-core_dot,4-0.2
assertj-core_dot,4-0.4
assertj-core_dot,4-0.6
assertj-core_dot,4-0.8
assertj-core_dot,4-1
assertj-core_dot,6-0.2
assertj-core_dot,6-0.4
assertj-core_dot,6-0.6
assertj-core_dot,6-0.8
assertj-core_dot,6-1
assertj-core_dot,8-0.2
assertj-core_dot,8-0.4
assertj-core_dot,8-0.8
assertj-core_dot,8-1
assertj-core_dot,10-0.2
assertj-core_dot,10-0.6
assertj-core_dot,10-0.8
assertj-core_dot,10-1
assertj-core_dot,12-0.2
assertj-core_dot,12-0.8
assertj-core_dot,12-1
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1
commons-exec_dot,1-0
commons-exec_dot,1-0.2
commons-exec_dot,1-0.4
commons-exec_dot,1-0.6
commons-exec_dot,1-0.8
commons-exec_dot,1-1
commons-exec_dot,2-0.2
commons-exec_dot,2-0.4
commons-exec_dot,2-0.6
commons-exec_dot,2-0.8
commons-exec_dot,2-1
commons-exec_dot,4-0.2
commons-exec_dot,4-0.4
commons-exec_dot,4-0.6
commons-exec_dot,4-0.8
commons-exec_dot,4-1
commons-exec_dot,6-0.2
commons-exec_dot,6-0.4
commons-exec_dot,6-0.6
commons-exec_dot,6-0.8
commons-exec_dot,6-1
commons-exec_dot,8-0.2
commons-exec_dot,8-0.4
commons-exec_dot,8-0.6
commons-exec_dot,8-0.8
commons-exec_dot,8-1
commons-exec_dot,10-0.2
commons-exec_dot,10-0.6
commons-exec_dot,10-1
commons-exec_dot,12-0.6
commons-exec_dot,12-1
db-scheduler_dot,1-0.2
db-scheduler_dot,1-0.4
db-scheduler_dot,1-0.6
